Type, Key, Time
LPH, tall, 100
LPH, cheers, 100
LPH, habit, 100
LPH, hampton, 200
LPH, wears, 200
LPH, due, 100
LPH, curfew, 100
LPH, wash, 100
LPH, heart, 100
LPH, louts, 0
LPH, roamed, 100
LPH, augustus, 100
LPH, trellis, 200
LPH, deuteronomy's, 200
LPH, stalk, 100
LPH, argentine, 200
LPH, deceiving, 100
LPH, size, 100
LPH, quick, 100
LPH, roamed, 100
LPH, admit, 100
LPH, wind, 100
LPH, lap, 100
LPH, jewel, 100
LPH, simple, 200
LPH, east, 100
LPH, tottery, 100
LPH, round, 0
LPH, pub, 200
LPH, domestic, 200
LPH, sang, 100
LPH, greets, 100
LPH, skin, 200
LPH, their, 200
LPH, larder, 200
LPH, lion, 100
LPH, meet, 100
LPH, calls, 100
LPH, doesn't, 200
LPH, potted, 200
LPH, prefer, 200
LPH, low, 100
LPH, a, 100
LPH, clubs, 100
LPH, round, 100
LPH, habitat, 100
LPH, let, 100
LPH, buried, 200
LPH, treat, 200
LPH, his, 100
LPH, eccentric, 200
LPH, clubs, 100
LPH, third, 200
LPH, munkustrap, 100
LPH, luggage, 200
LPH, basin, 200
LPH, bear, 200
LPH, similar, 100
LPH, day, 100
LPH, gravity, 100
LPH, conjuring, 100
LPH, has, 100
LPH, asleep, 200
LPH, evil, 200
LPH, wire, 300
LPH, good, 100
LPH, searching, 7500
LPH, wind, 200
LPH, walked, 200
LPH, lion, 100
LPH, pack, 100
LPH, dog, 200
LPH, they're, 100
LPH, law, 100
LPH, bite, 100
LPH, always, 100
LPH, light, 100
LPH, aboard, 100
LPH, dock, 100
LPH, curfew, 100
LPH, were, 100
LPH, warm, 100
LPH, brentford, 200
LPH, lap, 100
LPH, started, 100
LPH, down, 100
LPH, paper, 100
LPH, mat, 100
LPH, stationmaster, 200
LPH, law, 100
LPH, saving, 200
LPH, forward, 100
LPH, first, 100
LPH, cheers, 100
LPH, toilette, 100
LPH, lie, 0
LPH, hairier, 100
LPH, closed, 100
LPH, likely, 100
LPH, lock, 100
LPH, forward, 100
LPH, palsy, 100
LPH, bear, 100
LPH, title, 100
LPH, luggage, 100
LPH, eating, 0
LPH, gardens, 100
LPH, first, 0
LPH, domestic, 200
LPH, travellers, 100
LPH, examines, 100
LPH, bustopher's, 100
LPH, crank, 100
LPH, finds, 100
LPH, prey, 100
LPH, hairier, 100
LPH, bothered, 0
LPH, skimbleshanks, 100
LPH, fierce, 100
LPH, full, 100
LPH, airs, 100
LPH, library, 100
LPH, tiger, 100
LPH, there's, 100
LPH, tail, 100
LPH, bite, 100
LPH, ought, 100
LPH, pub, 100
LPH, presently, 100
LPH, gus, 100
LPH, beat, 100
LPH, seven, 100
LPH, bustopher's, 0
LPH, concentrating, 100
LPH, speeches, 200
LPH, remind, 100
LPH, floor, 100
LPH, feline, 100
LPH, entitled, 100
LPH, untoward, 100
LPH, treat, 100
LPH, roof, 100
LPH, schools, 100
LPH, cheers, 0
LPH, man, 100
LPH, prime, 100
LPH, sailor, 100
LPH, file, 100
LPH, o, 100
LPH, bristly, 100
LPH, creep, 100
LPH, quick, 100
LPH, tight, 100
LPH, above, 0
LPH, lying, 100
LPH, potted, 200
LPH, cheers, 100
LPH, cabbage, 100
LPH, room, 0
LPH, unusual, 100
LPH, bill, 100
LPH, eight, 100
LPH, neglect, 100
LPH, moment, 100
LPH, forbidding, 100
LPH, fireballs, 100
LPH, should, 100
LPH, succession, 200
LPH, neighbouring, 200
LPH, curdling, 100
LPH, different, 100
LPH, let, 100
LPH, lap, 100
LPH, larder's, 200
LPH, rumpuscat, 100
LPH, tight, 100
LPH, their, 100
LPH, skin, 0
LPH, every, 100
LPH, crank, 100
LPH, market, 100
LPH, pullaways, 100
LPH, greens, 100
LPH, crime's, 100
LPH, curfew, 100
LPH, were, 100
LPH, bedroom, 100
LPH, magicians, 0
LPH, won't, 100
LPH, title, 0
LPH, larder's, 100
LPH, games, 0
LPH, caper, 100
LPH, irregular, 100
LPH, good, 100
LPH, tight, 100
LPH, flying, 200
LPH, landlady, 200
LPH, crossed, 100
LPH, baking, 100
LPH, seedy, 0
LPH, rove, 100
LPH, tail, 100
LPH, merry, 100
LPH, shabby, 200
LPH, law, 100
LPH, bedside, 200
LPH, hatches, 100
LPH, i, 100
LPH, deceive, 100
LPH, crocheting, 100
LPH, lion, 100
LPH, bristly, 100
LPH, bothered, 0
LPH, hairier, 100
LPH, warm, 100
LPH, domestic, 100
LPH, fireballs, 100
LPH, ears, 100
LPH, inscrutable, 100
LPH, drawers, 300
LPH, paper, 300
LPH, suavity, 100
LPH, proverb, 100
LPH, you'll, 100
LPH, pub, 200
LPH, theatre's, 200
LPH, travelled, 100
LPH, upon, 100
LPH, door, 100
LPH, pub, 0
LPH, drones, 100
LPH, smartest, 100
LPH, roughest, 100
LPH, gilbert, 100
LPH, rumpuscat, 100
LPH, wait, 100
LPH, somebody, 100
LPH, sate, 100
LPH, saunter, 400
LPH, well, 200
LPH, tell, 100
LPH, ease, 100
LPH, easy, 100
LPH, glutton, 100
LPH, beat, 100
LPH, footprints, 200
LPH, part, 100
LPH, exactly, 100
LPH, levitation, 200
LPH, calculate, 200
LPH, suffers, 100
LPH, serried, 200
LPH, louts, 300
LPH, cut, 200
LPH, man, 200
LPH, take, 100
LPH, crack, 100
LPH, somewhat, 100
LPH, pothunter's, 200
LPH, crocheting, 200
LPH, since, 200
LPH, decline, 100
LPH, behaviour's, 200
LPH, man, 100
LPH, stalk, 100
LPH, colonel, 200
LPH, beside, 200
LPH, mat, 200
LPH, start, 500
LPH, traffic, 200
LPH, suffers, 100
LPH, whiskers, 200
LPH, highest, 100
LPH, victoria's, 100
LPH, particular, 100
LPH, calculate, 100
LPH, hard, 100
LPH, relaxation, 100
LPH, crime's, 100
LPH, hurricane, 300
LPH, pub, 100
LPH, ease, 100
LPH, closer, 200
LPH, somebody, 100
LPH, hemisphere, 200
LPH, mind, 100
LPH, got, 100
LPH, conjuring, 100
LPH, child, 100
LPH, moonlight, 100
LPH, fighting, 100
LPH, mongolian, 100
LPH, two, 100
LPH, division, 100
LPH, deuteronomy's, 200
LPH, half, 100
LPH, schools, 200
LPH, pack, 100
LPH, men, 200
LPH, pol, 200
LPH, mat, 100
LPH, always, 200
LPH, paw, 200
LPH, peculiar, 200
LPH, attention, 100
LPH, wears, 100
LPH, mind, 100
LPH, train, 100
LPH, argentine, 200
LPH, left, 100
LPH, sort, 200
LPH, eccentric, 100
LPH, lay, 100
LPH, sets, 100
LPH, happens, 200
LPH, lying, 200
LPH, dog, 100
LPH, thing, 200
LPH, walked, 100
LPH, clowns, 100
LPH, everyone, 100
LPH, speeches, 200
LPH, hampton, 100
LPH, written, 200
LPH, street, 100
LPH, without, 100
LPH, says, 100
LPH, highest, 100
LPH, steel, 100
LPH, tum, 100
LPH, various, 100
LPH, warm, 200
LPH, glutton, 200
LPH, law, 200
LPH, deceiving, 100
LPH, baking, 100
LPH, basin, 200
LPH, artful, 100
LPH, man, 200
LPH, lurks, 200
LPH, heart, 100
LPH, cousins, 100
LPH, every, 100
LPH, tall, 100
LPH, peculiar, 100
LPH, past, 100
LPH, sleeping, 100
LPH, aboard, 100
LPH, cousins, 100
LPH, crack, 100
LPH, disciplined, 100
LPH, muddle, 100
LPH, turn, 200
LPH, prey, 100
LPH, known, 200
LPH, everyone, 0
LPH, drones, 100
LPH, cheers, 100
LPH, sewing, 100
LPH, finds, 100
LPH, success, 400
LPH, ninety, 200
LPH, hammersmith, 200
LPH, peaceful, 200
LPH, drones, 100
LPH, you'll, 100
LPH, snuffery, 200
LPH, mind, 100
LPH, travellers, 100
LPH, smash, 200
LPH, lawn, 100
LPH, lynne, 100
LPH, shabby, 100
